19,44,60,14
19,51,60,14
19,39,130,100
19,38,130,100
19,10,130,100
19,40,130,100
19,05,230,200
19,04,230,200
19,30,30,10
25,45,7500,500,5000,500
43,47,9500,500,11000,500,0,100
44,19,60,14
44,51,60,14
44,39,130,100
44,38,130,100
44,10,130,100
44,40,130,100
44,05,230,200
44,04,230,200
44,30,30,10
42,52,9500,500,11000,500,0,100
41,50,7500,500,5000,500
55,49,7500,500,5000,500
48,46,9500,500,11000,500,0,100
51,19,60,14
51,44,60,14
51,39,130,100
51,38,130,100
51,10,130,100
51,40,130,100
51,05,230,200
51,04,230,200
51,30,30,10
39,19,130,100
39,44,130,100
39,51,130,100
39,38,200,141
39,10,200,141
39,40,200,141
39,05,300,223
39,04,300,223
39,30,100,100
38,19,130,100
38,44,130,100
38,51,130,100
38,39,200,141
38,10,200,141
38,40,200,141
38,05,300,223
38,04,300,223
38,30,100,100
10,19,130,100
10,44,130,100
10,51,130,100
10,39,200,141
10,38,200,141
10,40,200,141
10,05,300,223
10,04,300,223
10,30,100,100
40,19,130,100
40,44,130,100
40,51,130,100
40,39,200,141
40,38,200,141
40,10,200,141
40,05,300,223
40,04,300,223
40,30,100,100
02,01,100,100
35,01,100,100
36,01,100,100
A9,B2,300,5100
B0,B2,300,100
88,B0,300,100
88,A9,300,100
B2,88,300,100
B0,A9,300,100
05,19,230,200
05,44,230,200
05,51,230,200
05,39,300,223
05,38,300,223
05,10,300,223
05,40,300,223
05,04,400,282
05,30,200,20004,19,230,200
04,44,230,200
04,51,230,200
04,39,300,223
04,38,300,223
04,10,300,223
04,40,300,223
04,05,400,282
04,30,200,200